Type of Task,Date,Start Time,End Time,Duration (in hours)
Data Analyst,3/1/2025,8:56:13 PM,10:03:25 PM,1.12
Data Analyst,3/3/2025,10:49:30 AM,12:59:30 PM,2.17
Academics,3/8/2025,8:44:53 AM,11:13:42 AM,2.48
Software Developer,3/9/2025,3:14:36 PM,4:53:48 PM,1.65
Software Developer,3/11/2025,8:21:33 AM,10:11:26 AM,1.83
Software Developer,3/11/2025,5:52:41 PM,6:19:25 PM,0.45
"Software, Flutter, Mobile App Developer",3/11/2025,6:22:08 PM,7:56:56 PM,1.58
"Software, Flutter, Mobile App Developer",3/12/2025,6:38:57 AM,8:15:46 AM,1.61
"Software, Flutter, Mobile App Developer",3/12/2025,4:37:48 PM,6:05:44 PM,1.47
"Software, Flutter, Mobile App Developer",3/12/2025,6:18:19 PM,7:21:57 PM,1.06
"Software, Flutter, Mobile App Developer",3/13/2025,4:00:12 PM,4:14:57 PM,0.25
"Software, Flutter, Mobile App Developer",3/13/2025,5:12:29 PM,6:10:41 PM,0.97
"Software, Flutter, Mobile App Developer",3/13/2025,6:32:56 PM,7:04:48 PM,0.53
"Software, Flutter, Mobile App Developer",3/14/2025,5:42:52 AM,6:00:50 AM,0.3
"Software, Flutter, Mobile App Developer",3/14/2025,6:16:12 AM,7:14:54 AM,0.98
"Software, Flutter, Mobile App Developer",3/19/2025,6:18:55 AM,6:57:39 AM,0.65
"Software, Flutter, Mobile App Developer",3/23/2025,6:23:57 PM,7:24:56 PM,1.02
"Software, Flutter, Mobile App Developer",3/24/2025,8:55:41 PM,10:06:41 PM,1.18
Data Analyst,3/29/2025,9:16:46 PM,10:03:30 PM,0.78
Data Analyst,3/31/2025,9:05:13 PM,9:16:37 PM,0.19
